Image,Per.Coverage,Quad,Shoot.Count,SiteVisit_Record_ID_MacrophyteRaw,Taxon,Veg,Avg.PerCover,Avg.Shoots,OtherVeg
0,2,3,4,LakeLoakfoama_MS_07/28/2016,Polygonum,1,1.5,2.5,
0,1,3,1,LakeLoakfoama_MS_07/28/2016,Proserpinaca,1,1,1,
0,5,3,0,LakeLoakfoama_MS_07/28/2016,Utricularia,1,7.714285714,,
0,95,4,146,LakeLoakfoama_MS_07/28/2016,Brasenia,1,47.33333333,59.88888889,
0,2,4,0,LakeLoakfoama_MS_07/28/2016,Utricularia,1,7.714285714,,
0,75,5,19,LakeLoakfoama_MS_07/28/2016,Nymphaea,2,48.57142857,10.42857143,
0,2,5,6,LakeLoakfoama_MS_07/28/2016,Brasenia,1,47.33333333,59.88888889,
0,5,5,16,LakeLoakfoama_MS_07/28/2016,Zizaniopsis,4,13.33333333,21.33333333,
0,5,5,0,LakeLoakfoama_MS_07/28/2016,Utricularia,1,7.714285714,,
0,2,5,3,LakeLoakfoama_MS_07/28/2016,Polygonum,1,1.5,2.5,
0,10,6,19,LakeLoakfoama_MS_07/28/2016,Brasenia,1,47.33333333,59.88888889,
0,50,6,17,LakeLoakfoama_MS_07/28/2016,Nymphaea,2,48.57142857,10.42857143,
0,10,6,21,LakeLoakfoama_MS_07/28/2016,Zizaniopsis,4,13.33333333,21.33333333,
0,5,6,14,LakeLoakfoama_MS_07/28/2016,Alternanthera,3,5,14,
0,2,6,7,LakeLoakfoama_MS_07/28/2016,Ludwigia repenes,2,2,7,
0,10,6,0,LakeLoakfoama_MS_07/28/2016,Utricularia,1,7.714285714,,
0,90,7,4,LakeLoakfoama_MS_07/28/2016,Nelumbo,3,40,2.6,
0,98,7,132,LakeLoakfoama_MS_07/28/2016,Brasenia,1,47.33333333,59.88888889,
0,60,8,2,LakeLoakfoama_MS_07/28/2016,Nelumbo,3,40,2.6,
0,95,8,129,LakeLoakfoama_MS_07/28/2016,Brasenia,1,47.33333333,59.88888889,
0,15,9,2,LakeLoakfoama_MS_07/28/2016,Nelumbo,3,40,2.6,
0,65,9,13,LakeLoakfoama_MS_07/28/2016,Nymphaea,2,48.57142857,10.42857143,
0,5,9,11,LakeLoakfoama_MS_07/28/2016,Sagittaria,2,7.333333333,20.33333333,
0,1,9,1,LakeLoakfoama_MS_07/28/2016,Ludwigia,2,1,1,
0,1,9,2,LakeLoakfoama_MS_07/28/2016,Polygonum,2,1.5,2.5,
0,1,9,2,LakeLoakfoama_MS_07/28/2016,Leersia,1,1.5,5.5,
0,20,9,0,LakeLoakfoama_MS_07/28/2016,Utricularia,1,7.714285714,,
0,10,9,27,LakeLoakfoama_MS_07/28/2016,Bacopa,2,10,27,
0,10,10,8,LakeLoakfoama_MS_07/28/2016,Echinodorus,2,10,8,
0,40,10,36,LakeLoakfoama_MS_07/28/2016,Brasenia,1,47.33333333,59.88888889,
0,5,10,1,LakeLoakfoama_MS_07/28/2016,Nymphaea,2,48.57142857,10.42857143,
0,30,10,4,LakeLoakfoama_MS_07/28/2016,Nelumbo,3,40,2.6,
0,1,10,1,LakeLoakfoama_MS_07/28/2016,Polygonum,2,1.5,2.5,
0,10,10,0,LakeLoakfoama_MS_07/28/2016,Utricularia,1,7.714285714,,
0,2,10,2,LakeLoakfoama_MS_07/28/2016,Mikania scandens,2,2,2,
0,25,1,59,LakeNopawan_WI_07/29/2016,Scirpus acutus,1,13.5,34.5,"lycopus, sagittaria, elodea, myriophyllum, lythrum salicaria, "
0,15,1,42,LakeNopawan_WI_07/29/2016,Leersia,4,15,42,
0,5,1,0,LakeNopawan_WI_07/29/2016,Lemna,4,5,,
0,2,1,3,LakeNopawan_WI_07/29/2016,Potamogeton,4,20.66666667,16,
0,2,1,5,LakeNopawan_WI_07/29/2016,Polygonum,5,8,7.25,
0,95,2,19,LakeNopawan_WI_07/29/2016,Nymphaea,3,82.5,21.5,
0,25,3,68,LakeNopawan_WI_07/29/2016,Scirpus pungens,1,32.14285714,73.14285714,
0,2,3,10,LakeNopawan_WI_07/29/2016,Scirpus acutus,2,13.5,34.5,
0,20,3,18,LakeNopawan_WI_07/29/2016,Potamogeton,4,20.66666667,16,
0,20,4,67,LakeNopawan_WI_07/29/2016,Scirpus pungens,1,32.14285714,73.14285714,
0,10,4,9,LakeNopawan_WI_07/29/2016,Polygonum,5,8,7.25,
0,40,4,27,LakeNopawan_WI_07/29/2016,Potamogeton,4,20.66666667,16,
0,1,4,4,LakeNopawan_WI_07/29/2016,Spikerush,1,1,4,
0,70,5,24,LakeNopawan_WI_07/29/2016,Nymphaea,3,82.5,21.5,
0,1,5,4,LakeNopawan_WI_07/29/2016,Spikerush,3,1,4,
0,35,6,71,LakeNopawan_WI_07/29/2016,Scirpus pungens,1,32.14285714,73.14285714,
0,1,6,4,LakeNopawan_WI_07/29/2016,Spikerush,1,1,4,
0,15,6,10,LakeNopawan_WI_07/29/2016,Polygonum,5,8,7.25,
0,55,7,117,LakeNopawan_WI_07/29/2016,Scirpus pungens,1,32.14285714,73.14285714,
0,25,7,7,LakeNopawan_WI_07/29/2016,Iris,4,25,7,
0,5,7,5,LakeNopawan_WI_07/29/2016,Polygonum,5,8,7.25,
0,60,8,110,LakeNopawan_WI_07/29/2016,Scirpus pungens,1,32.14285714,73.14285714,
0,15,8,19,LakeNopawan_WI_07/29/2016,Dulichium,1,15,19,
0,25,9,64,LakeNopawan_WI_07/29/2016,Scirpus pungens,1,32.14285714,73.14285714,
0,1,9,4,LakeNopawan_WI_07/29/2016,Spikerush,1,1,4,
0,5,10,15,LakeNopawan_WI_07/29/2016,Scirpus pungens,1,32.14285714,73.14285714,
0,20,10,113,LakeNopawan_WI_07/29/2016,Carex,1,20,113,
422,15,1,4,LakePrairieGrove_AR_8/10/2016,Polygonum,1,25.6,17,"najas, duckweed, filamentous algae"
422,75,1,52,LakePrairieGrove_AR_8/10/2016,Ludwigia,2,31.83333333,27.5,
423,50,2,23,LakePrairieGrove_AR_8/10/2016,Polygonum,1,25.6,17,
423,50,2,30,LakePrairieGrove_AR_8/10/2016,Ceratophyllum,3,23.33333333,18.22222222,
423,1,2,1,LakePrairieGrove_AR_8/10/2016,Ludwigia,2,31.83333333,27.5,
424,5,3,10,LakePrairieGrove_AR_8/10/2016,Polygonum,1,25.6,17,
424,25,3,10,LakePrairieGrove_AR_8/10/2016,Ceratophyllum,3,23.33333333,18.22222222,
425,25,4,28,LakePrairieGrove_AR_8/10/2016,Polygonum,1,25.6,17,
425,10,4,24,LakePrairieGrove_AR_8/10/2016,Ceratophyllum,3,23.33333333,18.22222222,
426,75,5,25,LakePrairieGrove_AR_8/10/2016,Polygonum,1,25.6,17,
426,20,5,15,LakePrairieGrove_AR_8/10/2016,Ludwigia,2,31.83333333,27.5,
426,25,5,23,LakePrairieGrove_AR_8/10/2016,Ceratophyllum,3,23.33333333,18.22222222,
427,5,6,6,LakePrairieGrove_AR_8/10/2016,Polygonum,1,25.6,17,
427,50,6,49,LakePrairieGrove_AR_8/10/2016,Ludwigia,2,31.83333333,27.5,
427,5,6,3,LakePrairieGrove_AR_8/10/2016,Ceratophyllum,3,23.33333333,18.22222222,
428,50,7,33,LakePrairieGrove_AR_8/10/2016,Ceratophyllum,3,23.33333333,18.22222222,
428,1,7,1,LakePrairieGrove_AR_8/10/2016,Polygonum,1,25.6,17,
429,25,8,30,LakePrairieGrove_AR_8/10/2016,Polygonum,1,25.6,17,
429,25,8,17,LakePrairieGrove_AR_8/10/2016,Ceratophyllum,3,23.33333333,18.22222222,
430,50,9,31,LakePrairieGrove_AR_8/10/2016,Polygonum,1,25.6,17,
430,30,9,25,LakePrairieGrove_AR_8/10/2016,Ludwigia,2,31.83333333,27.5,
430,15,9,18,LakePrairieGrove_AR_8/10/2016,Ceratophyllum,3,23.33333333,18.22222222,
431,5,10,12,LakePrairieGrove_AR_8/10/2016,Polygonum,1,25.6,17,
431,15,10,23,LakePrairieGrove_AR_8/10/2016,Ludwigia,2,31.83333333,27.5,
431,5,10,6,LakePrairieGrove_AR_8/10/2016,Ceratophyllum,3,23.33333333,18.22222222,
0,5,1,13,LakeSaintKathryn_MI_07/23/2016,Scirpus,1,13.5,34.2,
0,25,1,168,LakeSaintKathryn_MI_07/23/2016,Carex,1,43.75,145.75,
0,30,1,12,LakeSaintKathryn_MI_07/23/2016,Sweet gale,1,36.66666667,11.33333333,
0,5,2,21,LakeSaintKathryn_MI_07/23/2016,Scirpus,2,13.5,34.2,
0,5,2,6,LakeSaintKathryn_MI_07/23/2016,Potamogeton,2,4,4,
0,30,3,71,LakeSaintKathryn_MI_07/23/2016,Scirpus,1,13.5,34.2,
0,2,3,5,LakeSaintKathryn_MI_07/23/2016,Potamogeton,1,4,4,
0,40,3,11,LakeSaintKathryn_MI_07/23/2016,Sweet gale,1,36.66666667,11.33333333,
0,1,3,2,LakeSaintKathryn_MI_07/23/2016,Potamogeton,1,4,4,
0,5,4,21,LakeSaintKathryn_MI_07/23/2016,Scirpus,1,13.5,34.2,
0,5,4,10,LakeSaintKathryn_MI_07/23/2016,Dulichium,1,5,10,
0,20,5,45,LakeSaintKathryn_MI_07/23/2016,Scirpus,1,13.5,34.2,
0,40,5,11,LakeSaintKathryn_MI_07/23/2016,Sweet gale,1,36.66666667,11.33333333,
0,25,6,47,LakeSaintKathryn_MI_07/23/2016,Scirpus,1,13.5,34.2,
0,10,6,0,LakeSaintKathryn_MI_07/23/2016,Potamogeton,2,4,4,
0,5,6,0,LakeSaintKathryn_MI_07/23/2016,Potamogeton,2,4,4,
0,5,7,13,LakeSaintKathryn_MI_07/23/2016,Scirpus,1,13.5,34.2,
0,90,7,244,LakeSaintKathryn_MI_07/23/2016,Carex,1,43.75,145.75,
0,25,8,51,LakeSaintKathryn_MI_07/23/2016,Scirpus,1,13.5,34.2,
0,2,8,5,LakeSaintKathryn_MI_07/23/2016,Red stem fern,1,2,5,
0,45,8,110,LakeSaintKathryn_MI_07/23/2016,Carex,1,43.75,145.75,
0,5,9,24,LakeSaintKathryn_MI_07/23/2016,Scirpus,1,13.5,34.2,
0,15,9,61,LakeSaintKathryn_MI_07/23/2016,Carex,1,43.75,145.75,
0,10,10,36,LakeSaintKathryn_MI_07/23/2016,Scirpus,1,13.5,34.2,
0,1,10,3,LakeSaintKathryn_MI_07/23/2016,Potamogeton,2,4,4,
495,60,1,37,LakeSequoyah_AR_8/15/2016,Polygonum,1,65.83333333,53,"Duckweed, Ludwigia, rushes"
495,100,1,100,LakeSequoyah_AR_8/15/2016,Ceratophyllum,3,52.14285714,91.14285714,
497,100,2,78,LakeSequoyah_AR_8/15/2016,Polygonum,1,65.83333333,53,
497,50,2,106,LakeSequoyah_AR_8/15/2016,Ceratophyllum,3,52.14285714,91.14285714,
498,5,3,7,LakeSequoyah_AR_8/15/2016,Polygonum,1,65.83333333,53,
498,90,3,48,LakeSequoyah_AR_8/15/2016,Potamogeton,2,63.75,31,
499,75,4,36,LakeSequoyah_AR_8/15/2016,Potamogeton,2,63.75,31,
500,30,5,18,LakeSequoyah_AR_8/15/2016,Potamogeton,2,63.75,31,
501,60,6,22,LakeSequoyah_AR_8/15/2016,Potamogeton,2,63.75,31,
501,50,6,58,LakeSequoyah_AR_8/15/2016,Ceratophyllum,3,52.14285714,91.14285714,
502,80,7,68,LakeSequoyah_AR_8/15/2016,Polygonum,1,65.83333333,53,
502,25,7,28,LakeSequoyah_AR_8/15/2016,Ceratophyllum,3,52.14285714,91.14285714,
504,100,8,309,LakeSequoyah_AR_8/15/2016,Ceratophyllum,3,52.14285714,91.14285714,
505,100,9,96,LakeSequoyah_AR_8/15/2016,Polygonum,1,65.83333333,53,
505,10,9,32,LakeSequoyah_AR_8/15/2016,Rushes,4,7.5,22,
505,10,9,17,LakeSequoyah_AR_8/15/2016,Ceratophyllum,3,52.14285714,91.14285714,
506,50,10,32,LakeSequoyah_AR_8/15/2016,Polygonum,1,65.83333333,53,
506,5,10,12,LakeSequoyah_AR_8/15/2016,Rushes,4,7.5,22,
506,30,10,20,LakeSequoyah_AR_8/15/2016,Ceratophyllum,3,52.14285714,91.14285714,
305,50,1,35,LakeWedington_AR_8/3/2016,Polygonum,1,35,27.6,
307,50,2,42,LakeWedington_AR_8/3/2016,Polygonum,1,35,27.6,
308,40,3,30,LakeWedington_AR_8/3/2016,Polygonum,1,35,27.6,
309,50,4,39,LakeWedington_AR_8/3/2016,Polygonum,1,35,27.6,
311,10,5,16,LakeWedington_AR_8/3/2016,Polygonum,1,35,27.6,
312,25,6,21,LakeWedington_AR_8/3/2016,Polygonum,1,35,27.6,
313,50,7,42,LakeWedington_AR_8/3/2016,Polygonum,1,35,27.6,
314,60,8,24,LakeWedington_AR_8/3/2016,Polygonum,1,35,27.6,
316,10,9,17,LakeWedington_AR_8/3/2016,Polygonum,1,35,27.6,
316,50,9,46,LakeWedington_AR_8/3/2016,Caltha,2,70,51.5,
317,5,10,10,LakeWedington_AR_8/3/2016,Polygonum,1,35,27.6,
317,90,10,57,LakeWedington_AR_8/3/2016,Caltha,2,70,51.5,
76,75,1,84,LakeWilson_AR_7/11/2016,Potamogeton,1,57.22222222,71.22222222,"Pontederia, Polygonum, Canna"
76,25,1,44,LakeWilson_AR_7/11/2016,Ceratophyllum,3,48.88888889,72,
77,50,2,49,LakeWilson_AR_7/11/2016,Potamogeton,1,57.22222222,71.22222222,
77,60,2,0,LakeWilson_AR_7/11/2016,Najas,2,20,87.5,
77,5,2,3,LakeWilson_AR_7/11/2016,Ceratophyllum,3,48.88888889,72,
78,75,3,60,LakeWilson_AR_7/11/2016,Potamogeton,1,57.22222222,71.22222222,
78,5,3,6,LakeWilson_AR_7/11/2016,Ceratophyllum,3,48.88888889,72,
78,5,3,0,LakeWilson_AR_7/11/2016,Najas,2,20,87.5,
79,70,4,140,LakeWilson_AR_7/11/2016,Potamogeton,1,57.22222222,71.22222222,
79,30,4,68,LakeWilson_AR_7/11/2016,Ceratophyllum,3,48.88888889,72,
81,75,5,83,LakeWilson_AR_7/11/2016,Potamogeton,1,57.22222222,71.22222222,
81,25,5,120,LakeWilson_AR_7/11/2016,Ceratophyllum,3,48.88888889,72,
83,100,6,200,LakeWilson_AR_7/11/2016,Ceratophyllum,3,48.88888889,72,
83,10,6,27,LakeWilson_AR_7/11/2016,Potamogeton,1,57.22222222,71.22222222,
84,100,7,132,LakeWilson_AR_7/11/2016,Ceratophyllum,3,48.88888889,72,
84,75,7,70,LakeWilson_AR_7/11/2016,Potamogeton,1,57.22222222,71.22222222,
85,50,8,60,LakeWilson_AR_7/11/2016,Ceratophyllum,3,48.88888889,72,
86,60,9,66,LakeWilson_AR_7/11/2016,Potamogeton,1,57.22222222,71.22222222,
86,5,9,15,LakeWilson_AR_7/11/2016,Najas,2,20,87.5,
86,5,9,1,LakeWilson_AR_7/11/2016,Carex,4,5,1,
90,25,10,62,LakeWilson_AR_7/11/2016,Potamogeton,1,57.22222222,71.22222222,
90,100,10,15,LakeWilson_AR_7/11/2016,Ceratophyllum,3,48.88888889,72,
90,10,10,160,LakeWilson_AR_7/11/2016,Najas,2,20,87.5,
0,95,1,492,LincolnLake_MS_06/24/2016,Unknown Scroph,1,81.7,475.9,"Several Wetland species, Rhynchospora, scirpus, cyperinus, cyperus spp., juncus diffisissimus, Luzula spp., Carex, Rhexia"
0,3,1,4,LincolnLake_MS_06/24/2016,Sagittaria,1,4,2.75,
0,95,2,288,LincolnLake_MS_06/24/2016,Unknown Scroph,1,81.7,475.9,
0,1,2,2,LincolnLake_MS_06/24/2016,Alternanthera,1,2,4.5,
0,10,3,3,LincolnLake_MS_06/24/2016,Sagittaria,2,4,2.75,
0,55,3,58,LincolnLake_MS_06/24/2016,Hydrolea,2,16.875,18.25,
0,2,3,7,LincolnLake_MS_06/24/2016,Unknown Scroph,2,81.7,475.9,
0,50,4,35,LincolnLake_MS_06/24/2016,Hydrolea,2,16.875,18.25,
0,55,4,512,LincolnLake_MS_06/24/2016,Unknown Scroph,1,81.7,475.9,
0,5,5,9,LincolnLake_MS_06/24/2016,Hydrolea,1,16.875,18.25,
0,90,5,388,LincolnLake_MS_06/24/2016,Unknown Scroph,1,81.7,475.9,
0,95,6,556,LincolnLake_MS_06/24/2016,Unknown Scroph,1,81.7,475.9,
0,2,6,3,LincolnLake_MS_06/24/2016,Hydrolea,1,16.875,18.25,
0,5,6,9,LincolnLake_MS_06/24/2016,Alternanthera,1,2,4.5,
0,5,6,10,LincolnLake_MS_06/24/2016,Leersia,1,5,10,
0,2,6,3,LincolnLake_MS_06/24/2016,Sagittaria,1,4,2.75,
0,1,7,4,LincolnLake_MS_06/24/2016,Alternanthera,1,2,4.5,
0,15,7,22,LincolnLake_MS_06/24/2016,Hydrolea,2,16.875,18.25,
0,95,7,472,LincolnLake_MS_06/24/2016,Unknown Scroph,1,81.7,475.9,
0,3,8,6,LincolnLake_MS_06/24/2016,Hydrolea,1,16.875,18.25,
0,100,8,740,LincolnLake_MS_06/24/2016,Unknown Scroph,1,81.7,475.9,
0,1,9,3,LincolnLake_MS_06/24/2016,Alternanthera,1,2,4.5,
0,3,9,6,LincolnLake_MS_06/24/2016,Hydrolea,1,16.875,18.25,
0,100,9,704,LincolnLake_MS_06/24/2016,Unknown Scroph,1,81.7,475.9,
0,1,9,1,LincolnLake_MS_06/24/2016,Sagittaria,1,4,2.75,
0,2,10,7,LincolnLake_MS_06/24/2016,Hydrolea,1,16.875,18.25,
0,90,10,600,LincolnLake_MS_06/24/2016,Unknown Scroph,1,81.7,475.9,
0,1,10,1,LincolnLake_MS_06/24/2016,Justicia,1,1,1,
173,25,1,30,LockandDamPond_AR_7/21/2016,Polygonum,1,47.5,44.5,
173,10,1,7,LockandDamPond_AR_7/21/2016,Hydrolea,2,9.166666667,5,
180,25,2,16,LockandDamPond_AR_7/21/2016,Polygonum,1,47.5,44.5,
180,25,2,11,LockandDamPond_AR_7/21/2016,Hydrolea,2,9.166666667,5,
182,45,3,42,LockandDamPond_AR_7/21/2016,Polygonum,1,47.5,44.5,
183,60,4,52,LockandDamPond_AR_7/21/2016,Polygonum,1,47.5,44.5,
183,5,4,2,LockandDamPond_AR_7/21/2016,Hydrolea,2,9.166666667,5,
184,25,5,30,LockandDamPond_AR_7/21/2016,Polygonum,1,47.5,44.5,
184,5,5,3,LockandDamPond_AR_7/21/2016,Hydrolea,2,9.166666667,5,
185,80,6,52,LockandDamPond_AR_7/21/2016,Polygonum,1,47.5,44.5,
185,5,6,4,LockandDamPond_AR_7/21/2016,Hydrolea,2,9.166666667,5,
186,50,7,65,LockandDamPond_AR_7/21/2016,Polygonum,1,47.5,44.5,
188,75,8,80,LockandDamPond_AR_7/21/2016,Polygonum,1,47.5,44.5,
188,5,8,3,LockandDamPond_AR_7/21/2016,Hydrolea,2,9.166666667,5,
189,50,9,53,LockandDamPond_AR_7/21/2016,Polygonum,1,47.5,44.5,
190,40,10,25,LockandDamPond_AR_7/21/2016,Polygonum,1,47.5,44.5,
0,75,1,7,LoonLake_WI_07/20/2016,Nuphar,1,72.5,8,"Alisma subcordatum, calamogrostis"
0,1,1,6,LoonLake_WI_07/20/2016,Eleocharis,1,3.333333333,30.16666667,
0,25,2,6,LoonLake_WI_07/20/2016,Cattails w/ mixed emergents,2,23,5.8,
0,5,2,2,LoonLake_WI_07/20/2016,Potentilla palustris,2,5,2.5,
0,1,2,2,LoonLake_WI_07/20/2016,Potamogeton,2,1,2,
0,2,2,26,LoonLake_WI_07/20/2016,Carex,2,3.75,27,
0,2,2,6,LoonLake_WI_07/20/2016,Wide Leaf Carex,2,2,6,
0,10,3,108,LoonLake_WI_07/20/2016,Eleocharis,1,3.333333333,30.16666667,
0,5,3,13,LoonLake_WI_07/20/2016,Dulichium,1,8.333333333,22.66666667,
0,30,4,6,LoonLake_WI_07/20/2016,Cattails w/ mixed emergents,2,23,5.8,
0,10,4,6,LoonLake_WI_07/20/2016,Sparganium,2,7.5,5.5,
0,15,4,22,LoonLake_WI_07/20/2016,Glyceria,2,15,22,
0,10,4,47,LoonLake_WI_07/20/2016,Carex,2,3.75,27,
0,85,5,10,LoonLake_WI_07/20/2016,Nuphar,1,72.5,8,
0,15,6,33,LoonLake_WI_07/20/2016,Dulichium,2,8.333333333,22.66666667,
0,1,6,8,LoonLake_WI_07/20/2016,Eleocharis,2,3.333333333,30.16666667,
0,5,6,2,LoonLake_WI_07/20/2016,Cattails w/ mixed emergents,2,23,5.8,
0,80,7,8,LoonLake_WI_07/20/2016,Nuphar,1,72.5,8,
0,2,7,14,LoonLake_WI_07/20/2016,Eleocharis,1,3.333333333,30.16666667,
0,15,8,5,LoonLake_WI_07/20/2016,Cattails w/ mixed emergents,2,23,5.8,
0,5,8,5,LoonLake_WI_07/20/2016,Sparganium,2,7.5,5.5,
0,1,8,13,LoonLake_WI_07/20/2016,Carex,2,3.75,27,
0,40,9,10,LoonLake_WI_07/20/2016,Cattails w/ mixed emergents,2,23,5.8,
0,5,9,3,LoonLake_WI_07/20/2016,Potentilla palustris,2,5,2.5,
0,2,9,22,LoonLake_WI_07/20/2016,Carex,2,3.75,27,
0,10,9,20,LoonLake_WI_07/20/2016,Leatherleaf,2,10,20,
0,2,9,8,LoonLake_WI_07/20/2016,Leersia,2,2,8,
0,1,9,6,LoonLake_WI_07/20/2016,Eleocharis,2,3.333333333,30.16666667,
0,50,10,7,LoonLake_WI_07/20/2016,Nuphar,1,72.5,8,
0,5,10,22,LoonLake_WI_07/20/2016,Dulichium,1,8.333333333,22.66666667,
0,5,10,39,LoonLake_WI_07/20/2016,Eleocharis,1,3.333333333,30.16666667,
0,15,1,3,LuraLake_MN_07/09/2016,Typha,1,12.14285714,3.142857143,Leersia
0,10,1,0,LuraLake_MN_07/09/2016,Lemna,3,9.6,1,
0,20,2,4,LuraLake_MN_07/09/2016,Typha,1,12.14285714,3.142857143,
0,10,3,2,LuraLake_MN_07/09/2016,Typha,1,12.14285714,3.142857143,
0,2,3,0,LuraLake_MN_07/09/2016,Lemna,3,9.6,1,
0,20,3,0,LuraLake_MN_07/09/2016,Ceratophyllum,2,24.16666667,,
0,5,4,0,LuraLake_MN_07/09/2016,Stuckenia,4,51.66666667,,
0,5,4,0,LuraLake_MN_07/09/2016,Myriophyllum,5,3,2,
0,70,4,0,LuraLake_MN_07/09/2016,Ceratophyllum,2,24.16666667,,
0,5,4,0,LuraLake_MN_07/09/2016,Potamogeton,6,3,1,
0,80,5,0,LuraLake_MN_07/09/2016,Stuckenia,4,51.66666667,,
0,5,5,0,LuraLake_MN_07/09/2016,Ceratophyllum,2,24.16666667,,
0,1,6,1,LuraLake_MN_07/09/2016,Potamogeton,6,3,1,
0,70,6,0,LuraLake_MN_07/09/2016,Stuckenia,4,51.66666667,,
0,40,6,0,LuraLake_MN_07/09/2016,Ceratophyllum,2,24.16666667,,
0,1,6,1,LuraLake_MN_07/09/2016,Lemna,3,9.6,1,
0,5,7,2,LuraLake_MN_07/09/2016,Typha,1,12.14285714,3.142857143,
0,30,7,0,LuraLake_MN_07/09/2016,Lemna,3,9.6,1,
0,1,8,2,LuraLake_MN_07/09/2016,Myriophyllum,5,3,2,
0,15,8,3,LuraLake_MN_07/09/2016,Typha,1,12.14285714,3.142857143,
0,10,9,2,LuraLake_MN_07/09/2016,Typha,1,12.14285714,3.142857143,
0,5,9,0,LuraLake_MN_07/09/2016,Lemna,3,9.6,1,
0,5,9,0,LuraLake_MN_07/09/2016,Ceratophyllum,2,24.16666667,,
0,10,10,6,LuraLake_MN_07/09/2016,Typha,1,12.14285714,3.142857143,
0,5,10,0,LuraLake_MN_07/09/2016,Ceratophyllum,2,24.16666667,,
0,2,1,6,MargaretLake_WI_07/24/2016,Dulichium,1,1.5,4,
0,50,1,35,MargaretLake_WI_07/24/2016,Pontederia,1,29,20.25,
0,1,1,2,MargaretLake_WI_07/24/2016,Scirpus,1,1,4.333333333,
0,1,2,2,MargaretLake_WI_07/24/2016,Scirpus,3,1,4.333333333,
0,45,2,40,MargaretLake_WI_07/24/2016,Nymphaea,3,18.66666667,19,
0,5,3,1,MargaretLake_WI_07/24/2016,Nuphar,3,26.25,8.5,
0,5,3,9,MargaretLake_WI_07/24/2016,Brasenia,3,5.5,10.5,
0,2,3,9,MargaretLake_WI_07/24/2016,Eleocharis,2,3.2,13.4,
0,1,4,1,MargaretLake_WI_07/24/2016,Pontederia,1,29,20.25,
0,1,4,1,MargaretLake_WI_07/24/2016,Nymphaea,2,18.66666667,19,
0,2,4,5,MargaretLake_WI_07/24/2016,Brasenia,2,5.5,10.5,
0,2,4,1,MargaretLake_WI_07/24/2016,Potamogeton,2,2,1,
0,2,4,18,MargaretLake_WI_07/24/2016,Eleocharis,2,3.2,13.4,
0,30,5,24,MargaretLake_WI_07/24/2016,Pontederia,1,29,20.25,
0,1,5,9,MargaretLake_WI_07/24/2016,Scirpus,1,1,4.333333333,
0,5,6,11,MargaretLake_WI_07/24/2016,Brasenia,3,5.5,10.5,
0,10,6,3,MargaretLake_WI_07/24/2016,Nuphar,3,26.25,8.5,
0,2,6,6,MargaretLake_WI_07/24/2016,Eleocharis,2,3.2,13.4,
0,1,6,2,MargaretLake_WI_07/24/2016,Dulichium,1,1.5,4,
0,1,6,1,MargaretLake_WI_07/24/2016,Equisetum,2,1,1,
0,2,7,1,MargaretLake_WI_07/24/2016,Potamogeton,3,2,1,
0,85,7,27,MargaretLake_WI_07/24/2016,Nuphar,3,26.25,8.5,
0,5,8,3,MargaretLake_WI_07/24/2016,Nuphar,3,26.25,8.5,
0,10,8,17,MargaretLake_WI_07/24/2016,Brasenia,3,5.5,10.5,
0,2,8,1,MargaretLake_WI_07/24/2016,Potamogeton,3,2,1,
0,5,8,15,MargaretLake_WI_07/24/2016,Eleocharis,2,3.2,13.4,
0,5,9,19,MargaretLake_WI_07/24/2016,Eleocharis,2,3.2,13.4,
0,1,9,1,MargaretLake_WI_07/24/2016,Equisetum,2,1,1,
0,35,10,21,MargaretLake_WI_07/24/2016,Pontederia,1,29,20.25,
0,10,10,16,MargaretLake_WI_07/24/2016,Nymphaea,1,18.66666667,19,
,50,1,39,MerrisachLake_AR_6/8/2016,Alternanthera,23,74,61.2,"Leersia, Juncus effusus, Juncus diffussisimus, Galium, Typha"
,25,1,4,MerrisachLake_AR_6/8/2016,Eichhornia,23,13.33333333,3,
,10,1,23,MerrisachLake_AR_6/8/2016,Hydrocotyle,23,7.5,17,
,10,1,15,MerrisachLake_AR_6/8/2016,Myriophyllum,23,26.66666667,17.33333333,
,70,2,25,MerrisachLake_AR_6/8/2016,Myriophyllum,3,26.66666667,17.33333333,
,70,3,2,MerrisachLake_AR_6/8/2016,Nelumbo,13,73.33333333,2.666666667,
,25,3,21,MerrisachLake_AR_6/8/2016,Myriophyllum,13,26.66666667,17.33333333,
,45,4,32,MerrisachLake_AR_6/8/2016,Alternanthera,2,74,61.2,
,2,4,4,MerrisachLake_AR_6/8/2016,Aster?,2,3,5,
,75,5,3,MerrisachLake_AR_6/8/2016,Nelumbo,13,73.33333333,2.666666667,
,5,5,8,MerrisachLake_AR_6/8/2016,Myriophyllum,13,26.66666667,17.33333333,
,100,6,119,MerrisachLake_AR_6/8/2016,Alternanthera,2,74,61.2,
,2,6,4,MerrisachLake_AR_6/8/2016,Aster?,2,3,5,
,45,7,23,MerrisachLake_AR_6/8/2016,Myriophyllum,3,26.66666667,17.33333333,
,75,8,3,MerrisachLake_AR_6/8/2016,Nelumbo,13,73.33333333,2.666666667,
,95,9,62,MerrisachLake_AR_6/8/2016,Alternanthera,2,74,61.2,
,5,9,2,MerrisachLake_AR_6/8/2016,Eichhornia,2,13.33333333,3,
,5,9,7,MerrisachLake_AR_6/8/2016,Aster?,2,3,5,
