Date,Replicate,Taxa,Count,Notes,Lake,State,ID,Order,Mean.Size,Prey
7/12/2016,1,Chironominae,3,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,1,Tanypodinae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,1,Orthocladiinae,5,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,1,Glossiphonia,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,1,Ostracoda,2,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,1,Copepod,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,N
7/12/2016,1,Gammaridae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,1,Glossosomatidae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,1,Cyclopidae,2,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,1,Chydoridae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,2,Orthocladiinae,12,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,2,Stylaria,73,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,2,Chironominae,2,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,2,Ostracoda,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,2,Gammaridae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,3,Stylaria,60,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,3,Caenidae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,3,Lymnaeidae,2,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,3,Ostracoda,12,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,3,Orthocladiinae,2,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,3,Chironominae,5,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,3,Copepod,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,N
7/12/2016,3,Sida,13,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,3,Tanypodinae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,3,Libellulidae,2,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,N
7/12/2016,3,Caenidae,3,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,3,Coenagrionidae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,N
7/12/2016,3,Simocephalus,2,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,4,Sida,22,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,4,Stylaria,44,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,4,Chydoridae,3,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,4,Lebertioidea,1,Parasitize damselflies,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,N
7/12/2016,4,Ostracoda,16,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,4,Coenagrionidae,2,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,N
7/12/2016,4,Orthocladiinae,2,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,4,Glossiphonia,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,4,Hydroptilidae,3,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,4,Copepod,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,N
7/12/2016,4,Tanypodinae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Stylaria,105,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Sida,27,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Caenidae,3,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Daphnia,7,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Tanypodinae,3,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Orthocladiinae,2,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Coenagrionidae,4,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,N
7/12/2016,5,Ostracoda,83,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Chironominae,7,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Ceriodaphnia,2,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Cyclopidae,3,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Chydoridae,4,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Lymnaeidae,3,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,5,Arrenurus,1,Parasitize damselflies,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,N
7/12/2016,6,Stylaria,31,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,6,Orthocladiinae,6,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,6,Ostracoda,9,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,6,Chydoridae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,6,Sida,13,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,6,Damselfly larvae,1,unID (too small),SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,N
7/12/2016,6,Glossiphonia,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,6,Caenidae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/12/2016,6,Tanypodinae,1,,SpectacleLake,MN,SpectacleLake_MN_7/12/2016,,,Y
7/13/2016,1,Sida,5,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,1,Copepod,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,1,Stylaria,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,1,Orthocladiinae,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,1,Macrothricidae,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,1,Planorbidae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,1,Sida,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,1,Chydoridae,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,2,Sida,8,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,2,Stylaria,6,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,2,Macrothricidae,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,2,Copepod,5,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,2,Orthocladiinae,3,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,2,Tanypodinae,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,2,Ostracoda,3,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,2,Glossiphonia,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,3,Macrothricidae,3,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,3,Sida,25,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,3,Lebertioidea,1,Parasitize damselflies,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,3,Chydoridae,6,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,3,Copepod,8,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,3,Arrenurus,1,Parasitize damselflies,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,4,Macrothricidae,26,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,4,Copepod,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,4,Sida,100,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Orthocladiinae,3,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Chydoridae,6,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Lebertioidea,2,Parasitize damselflies,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,4,Corydalidae,3,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,4,Ceratopogonidae,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Gammaridae,3,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Stylaria,15,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Tanypodinae,4,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Arrenurus,2,Parasitize damselflies,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,4,Copepod,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,4,Pleidae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Coenagrionidae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,4,Hydroptilidae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Chironominae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Cyclopidae,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Frontipoda,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,4,Ostracoda,10,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,4,Mite,1,larva,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,5,Caenidae,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,5,Gammaridae,5,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,5,Tanypodinae,3,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,5,Lebertioidea,2,Parasitize damselflies,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,5,Sida,40,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,5,Macrothricidae,8,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,5,Copepod,7,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,5,Stylaria,4,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,5,Cyclopidae,4,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,5,Glossiphonia,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,5,Orthocladiinae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,5,Chydoridae,3,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,5,Ostracoda,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,5,Corydalidae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,5,Haliplidae larvae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,6,Sida,18,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,6,Polyphemus,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,6,Stylaria,5,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,6,Orthocladiinae,6,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,6,Mite,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,6,Daphnia,11,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,6,Caenidae,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,6,Coenagrionidae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,6,Pleidae,2,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,6,Ceratopogonidae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,6,Chydoridae,4,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,6,Copepod,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,6,Arrenurus,1,Parasitize damselflies,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,6,Tanypodinae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,Y
7/13/2016,6,Coenagrionidae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/13/2016,6,Macrothricidae,1,,MollieLake,MN,MollieLake_MN_7/13/2016,,,N
7/14/2016,1,Erpobdellidae,2,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,1,Gammaridae,2,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,1,Sida,17,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,1,Chironominae,6,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,1,Copepod,6,,RockLake,MN,RockLake_MN_7/14/2016,,,N
7/14/2016,1,Stylaria,2,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,1,Lebertioidea,1,Parasitize damselflies,RockLake,MN,RockLake_MN_7/14/2016,,,N
7/14/2016,1,Chydoridae,2,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,1,Ostracoda,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,2,Sida,44,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,2,Gammaridae,6,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,2,Stylaria,41,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,2,Chironominae,9,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,2,Orthocladiinae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,2,Chydoridae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,2,Lebertioidea,1,Parasitize damselflies,RockLake,MN,RockLake_MN_7/14/2016,,,N
7/14/2016,2,Ostracoda,11,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,2,Copepod,8,,RockLake,MN,RockLake_MN_7/14/2016,,,N
7/14/2016,3,Erpobdellidae,4,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,3,Orthocladiinae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,3,Chironominae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,3,Stylaria,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,3,Chydoridae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,3,Sida,22,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,3,Ostracoda,2,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,3,Cyclopidae,2,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,4,Gammaridae,5,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,4,Sida,14,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,4,Daphnia,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,4,Ceratopogonidae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,4,Stylaria,19,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,4,Chironominae,7,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,4,Orthocladiinae,3,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,4,Chydoridae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,4,Corydalidae,2,,RockLake,MN,RockLake_MN_7/14/2016,,,N
7/14/2016,4,Ostracoda,5,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,4,Lebertioidea,2,Parasitize damselflies,RockLake,MN,RockLake_MN_7/14/2016,,,N
7/14/2016,4,Copepod,4,,RockLake,MN,RockLake_MN_7/14/2016,,,N
7/14/2016,5,Sida,18,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,5,Gammaridae,2,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,5,Erpobdellidae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,5,Stylaria,25,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,5,Chydoridae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,5,Chironominae,2,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,5,Caenidae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,5,Ostracoda,5,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,5,Cyclopidae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,6,Sida,13,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,6,Chydoridae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,6,Erpobdellidae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,6,Lymnaeidae,1,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,6,Ceriodaphnia,14,,RockLake,MN,RockLake_MN_7/14/2016,,,Y
7/14/2016,6,Copepod,2,,RockLake,MN,RockLake_MN_7/14/2016,,,N
7/16/2016,1,Chironominae,8,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,1,Stylaria,276,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,1,Copepod,7,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,1,Cyclopidae,6,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,1,Tanypodinae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,1,Ceriodaphnia,6,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,1,Sida,10,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,1,Arrenurus,2,Parasitize damselflies,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,1,Chydoridae,5,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,1,Chironomidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,1,Macrothricidae,4,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,1,Lebertioidea,5,Parasitize damselflies,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,1,Ceratopogonidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,1,Pleidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,1,Mite,4,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,2,Chironominae,9,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,2,Stylaria,204,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,2,Cyclopidae,10,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,2,Macrothricidae,30,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,2,Copepod,66,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,2,Coenagrionidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,2,Sida,10,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,2,Ceriodaphnia,18,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,2,Chydoridae,25,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,2,Chironomidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,2,Ostracoda,5,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,2,Corduliidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,2,Oribatida,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,2,Arrenurus,2,Parasitize damselflies,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,2,Ceratopogonidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,2,Orthocladiinae,2,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,2,Mite,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,3,Ceratopogonidae,2,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,3,Macrothricidae,6,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,3,Stylaria,9,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,3,Sida,2,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,3,Gammaridae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,3,Chironominae,8,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,3,Copepod,19,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,3,Mite,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,3,Lebertioidea,1,Parasitize damselflies,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,3,Chydoridae,12,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,3,Ceriodaphnia,7,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,3,Tanypodinae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,3,Pleidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,3,Orthocladiinae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,3,Cyclopidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,3,Ostracoda,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Stylaria,160,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Chironominae,44,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Chironomidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Chydoridae,119,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Macrothricidae,17,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,4,Sida,19,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Cyclopidae,14,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Caenidae,16,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Copepod,36,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,4,Ostracoda,30,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Mite,2,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,4,Orthocladiinae,9,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Ceriodaphnia,18,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Gammaridae,2,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Ceratopogonidae,5,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Coenagrionidae,8,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,4,Pleidae,7,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Hydroptilidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Tanypodinae,11,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Hirudinea,4,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Lymnaeidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Limnephilidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Polycentropodidae,4,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Arrenurus,2,Parasitize damselflies,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,4,Mesoveliidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Planorbidae,2,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,4,Corduliidae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,4,Ceratopogonidae,1,pupa,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,4,Lebertioidea,3,Parasitize damselflies,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,4,Oribatida,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,5,Chironominae,5,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,5,Ceriodaphnia,13,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,5,Copepod,20,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,5,Macrothricidae,17,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,N
7/16/2016,5,Chydoridae,35,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,5,Sida,3,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,5,Cyclopidae,7,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,5,Tanypodinae,3,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
7/16/2016,5,Orthocladiinae,1,,PickerelLake,MN,PickerelLake_MN_7/16/2016,,,Y
